1398,T,2477,5.21,4000,101,20141201100202
1398,T,2478,5.14,450,102,20141201100208
1398,T,2479,5.2,30000,0,20141201100212
1398,T,2480,5.2,10000,0,20141201100212
1398,T,2481,5.2,10000,0,20141201100212
1398,T,2482,5.2,20000,0,20141201100215
1398,T,2483,5.21,165000,0,20141201100219
1398,T,2484,5.205,1000,101,20141201100221
1398,T,2485,5.205,1000,101,20141201100239
1398,T,2486,5.205,1000,101,20141201100239
1398,T,2487,5.21,1000,0,20141201100245
1398,T,2488,5.21,50000,100,20141201100251
1398,T,2489,5.2,10000,0,20141201100257
1398,T,2490,5.2,10000,0,20141201100313
1398,T,2491,5.205,1000,101,20141201100318
1398,T,2492,5.205,1000,101,20141201100322
1398,T,2493,5.21,8000,0,20141201100323
1398,T,2494,5.2,52000,0,20141201100323
1398,T,2495,5.205,1000,101,20141201100334
1398,T,2496,5.21,1000,0,20141201100335
1398,T,2497,5.2,60000,0,20141201100341
1398,T,2498,5.2,108000,0,20141201100351
1398,T,2499,5.2,5000,0,20141201100352
1398,T,2500,5.21,1000,0,20141201100353
1398,T,2501,5.2,100000,0,20141201100354
1398,T,2502,5.2,5000,0,20141201100357
1398,T,2503,5.2,14000,0,20141201100358
1398,T,2504,5.2,26000,0,20141201100400
1398,T,2505,5.2,4000,0,20141201100400
1398,T,2506,5.2,20000,0,20141201100400
1398,T,2507,5.2,23000,0,20141201100402
1398,T,2508,5.205,3000,101,20141201100402
1398,T,2509,5.205,1000,101,20141201100406
1398,T,2510,5.2,17000,100,20141201100408
1398,T,2511,5.2,1000,0,20141201100408
1398,T,2512,5.2,1000,0,20141201100408
1398,T,2513,5.2,11000,0,20141201100408
1398,T,2514,5.2,10000,0,20141201100408
1398,T,2515,5.2,33000,100,20141201100408
1398,T,2516,5.2,1000,0,20141201100408
1398,T,2517,5.2,1000,0,20141201100408
1398,T,2518,5.2,23000,0,20141201100408
1398,T,2519,5.2,7000,0,20141201100408
1398,T,2520,5.2,8000,0,20141201100408
1398,T,2521,5.2,192000,0,20141201100408
1398,T,2522,5.2,19000,0,20141201100408
1398,T,2523,5.2,19000,0,20141201100409
1398,T,2524,5.2,12000,0,20141201100409
1398,T,2525,5.2,10000,0,20141201100409
1398,T,2526,5.2,58000,0,20141201100409
1398,T,2527,5.2,82000,0,20141201100411
1398,T,2528,5.2,4000,0,20141201100411
1398,T,2529,5.2,3000,0,20141201100411
1398,T,2530,5.2,111000,0,20141201100411
1398,T,2531,5.205,2000,101,20141201100411
1398,T,2532,5.2,80000,0,20141201100412
1398,T,2533,5.2,9000,0,20141201100412
1398,T,2534,5.2,40000,0,20141201100412
1398,T,2535,5.2,4000,0,20141201100412
1398,T,2536,5.2,11000,0,20141201100412
1398,T,2537,5.2,15000,0,20141201100412
1398,T,2538,5.2,51000,0,20141201100412
1398,T,2539,5.2,1000,0,20141201100412
1398,T,2540,5.2,2000,0,20141201100412
1398,T,2541,5.2,1000,0,20141201100412
1398,T,2542,5.2,24000,0,20141201100412
1398,T,2543,5.2,39000,0,20141201100412
1398,T,2544,5.2,1000,0,20141201100412
1398,T,2545,5.2,1000,0,20141201100412
1398,T,2546,5.2,27000,0,20141201100412
1398,T,2547,5.2,11000,0,20141201100412
1398,T,2548,5.2,28000,0,20141201100413
1398,T,2549,5.2,6000,0,20141201100413
1398,T,2550,5.2,11000,0,20141201100413
1398,T,2551,5.2,11000,0,20141201100413
1398,T,2552,5.2,34000,0,20141201100413
1398,T,2553,5.2,47000,0,20141201100416
1398,T,2554,5.2,2000,0,20141201100416
1398,T,2555,5.2,5000,0,20141201100416
1398,T,2556,5.2,1000,0,20141201100416
1398,T,2557,5.2,34000,0,20141201100416
1398,T,2558,5.2,1000,0,20141201100416
1398,T,2559,5.2,27000,0,20141201100416
1398,T,2560,5.2,14000,0,20141201100416
1398,T,2561,5.2,60000,0,20141201100416
1398,T,2562,5.2,1000,0,20141201100416
1398,T,2563,5.2,12000,0,20141201100416
1398,T,2564,5.2,1000,0,20141201100416
1398,T,2565,5.2,1000,0,20141201100416
1398,T,2566,5.2,11000,0,20141201100416
1398,T,2567,5.2,22000,0,20141201100416
1398,T,2568,5.2,27000,0,20141201100416
1398,T,2569,5.2,24000,0,20141201100416
1398,T,2570,5.2,32000,0,20141201100416
1398,T,2571,5.2,40000,0,20141201100416
1398,T,2572,5.2,3000,0,20141201100416
1398,T,2573,5.2,20000,0,20141201100416
1398,T,2574,5.2,15000,0,20141201100416
1398,T,2575,5.2,4000,0,20141201100416
1398,T,2576,5.2,1000,0,20141201100416
1398,T,2577,5.2,8000,0,20141201100416
1398,T,2578,5.2,29000,100,20141201100416
1398,T,2579,5.2,10000,0,20141201100416
1398,T,2580,5.2,29000,100,20141201100416
1398,T,2581,5.2,1000,0,20141201100416
1398,T,2582,5.21,132000,0,20141201100417
1398,T,2583,5.21,52000,0,20141201100417
1398,T,2584,5.21,45000,0,20141201100417
1398,T,2585,5.21,37000,0,20141201100417
1398,T,2586,5.21,41000,0,20141201100417
1398,T,2587,5.21,2000,100,20141201100417
1398,T,2588,5.21,56000,0,20141201100417
1398,T,2589,5.2,1000,0,20141201100417
1398,T,2590,5.2,22000,0,20141201100417
1398,T,2591,5.2,24000,0,20141201100417
1398,T,2592,5.2,17000,0,20141201100417
1398,T,2593,5.2,1000,0,20141201100417
1398,T,2594,5.2,8000,0,20141201100448
1398,T,2595,5.2,12000,0,20141201100448
1398,T,2596,5.2,10000,0,20141201100448
1398,T,2597,5.2,69000,0,20141201100515
1398,T,2598,5.2,100000,0,20141201100515
1398,T,2599,5.19,2000,0,20141201100520
1398,T,2600,5.195,1000,101,20141201100531
1398,T,2601,5.2,9000,0,20141201100540
1398,T,2602,5.2,3000,0,20141201100540
1398,T,2603,5.2,6000,0,20141201100547
1398,T,2604,5.2,20000,0,20141201100547
1398,T,2605,5.2,10000,0,20141201100551
1398,T,2606,5.19,2000,0,20141201100558
1398,T,2607,5.2,52000,0,20141201100558
1398,T,2608,5.2,31000,0,20141201100558
1398,T,2609,5.2,6000,0,20141201100558
1398,T,2610,5.2,106000,0,20141201100558
1398,T,2611,5.2,5000,101,20141201100558
1398,T,2612,5.2,210000,100,20141201100605
1398,T,2613,5.2,64000,0,20141201100605
1398,T,2614,5.19,64000,0,20141201100605
1398,T,2615,5.19,18000,0,20141201100605
1398,T,2616,5.2,268000,0,20141201100607
1398,T,2617,5.2,7000,0,20141201100607
1398,T,2618,5.2,1000,101,20141201100607
1398,T,2619,5.2,117000,100,20141201100611
1398,T,2620,5.2,1000,0,20141201100611
1398,T,2621,5.2,2000,100,20141201100611
1398,T,2622,5.2,23000,100,20141201100611
1398,T,2623,5.2,161000,0,20141201100611
1398,T,2624,5.19,37000,0,20141201100611
1398,T,2625,5.19,64000,0,20141201100611
1398,T,2626,5.2,1000,0,20141201100612
1398,T,2627,5.19,12000,0,20141201100612
1398,T,2628,5.19,2000,0,20141201100613
1398,T,2629,5.19,100000,0,20141201100627
1398,T,2630,5.19,3000,0,20141201100629
1398,T,2631,5.19,15000,0,20141201100629
1398,T,2632,5.2,50000,0,20141201100634
1398,T,2633,5.19,8000,0,20141201100644
1398,T,2634,5.19,3000,0,20141201100715
1398,T,2635,5.2,1000,0,20141201100721
1398,T,2636,5.195,1000,101,20141201100726
1398,T,2637,5.2,30000,0,20141201100727
1398,T,2638,5.19,10000,0,20141201100727
1398,T,2639,5.19,4000,0,20141201100730
1398,T,2640,5.2,20000,0,20141201100735
1398,T,2641,5.19,10000,0,20141201100736
1398,T,2642,5.19,1000,0,20141201100740
1398,T,2643,5.2,2000,0,20141201100801
1398,T,2644,5.19,1000,0,20141201100805
1398,T,2645,5.19,80000,0,20141201100807
1398,T,2646,5.2,5000,0,20141201100807
1398,T,2647,5.2,1000,0,20141201100815
1398,T,2648,5.19,1000,0,20141201100815
1398,T,2649,5.195,2000,101,20141201100819
1398,T,2650,5.195,2000,101,20141201100819
1398,T,2651,5.195,1000,101,20141201100834
1398,T,2652,5.19,100000,0,20141201100841
1398,T,2653,5.195,1000,101,20141201100846
1398,T,2654,5.2,1000,0,20141201100852
1398,T,2655,5.2,1000,0,20141201100856
1398,T,2656,5.2,118000,0,20141201100907
1398,T,2657,5.2,8000,0,20141201100913
1398,T,2658,5.2,1000,0,20141201100915
1398,T,2659,5.2,100000,0,20141201100916
1398,T,2660,5.2,11000,100,20141201100916
1398,T,2661,5.2,23000,100,20141201100916
1398,T,2662,5.2,1000,0,20141201100916
1398,T,2663,5.2,18000,0,20141201100916
1398,T,2664,5.2,22000,100,20141201100916
1398,T,2665,5.2,1000,100,20141201100916
1398,T,2666,5.2,6000,100,20141201100916
1398,T,2667,5.2,10000,0,20141201100916
1398,T,2668,5.2,3000,100,20141201100916
1398,T,2669,5.195,1000,101,20141201100917
1398,T,2670,5.19,15000,0,20141201100925
1398,T,2671,5.19,1000,101,20141201100926
1398,T,2672,5.2,23000,0,20141201100927
1398,T,2673,5.2,2000,0,20141201100927
1398,T,2674,5.2,23000,0,20141201100927
1398,T,2675,5.2,11000,0,20141201100927
1398,T,2676,5.2,11000,0,20141201100927
1398,T,2677,5.2,12000,0,20141201100927
1398,T,2678,5.2,4000,0,20141201100927
1398,T,2679,5.2,20000,0,20141201100927
1398,T,2680,5.2,22000,0,20141201100927
1398,T,2681,5.2,41000,0,20141201100927
1398,T,2682,5.2,10000,0,20141201100927
1398,T,2683,5.2,2000,0,20141201100927
1398,T,2684,5.2,2000,0,20141201100927
1398,T,2685,5.2,50000,0,20141201100927
1398,T,2686,5.2,11000,0,20141201100927
1398,T,2687,5.2,60000,0,20141201100927
1398,T,2688,5.2,12000,0,20141201100927
1398,T,2689,5.2,32000,0,20141201100927
1398,T,2690,5.2,4000,0,20141201100927
1398,T,2691,5.2,23000,0,20141201100927
1398,T,2692,5.2,11000,0,20141201100927
1398,T,2693,5.2,11000,0,20141201100927
1398,T,2694,5.2,11000,0,20141201100927
1398,T,2695,5.2,6000,0,20141201100927
1398,T,2696,5.2,10000,0,20141201100927
1398,T,2697,5.2,2000,0,20141201100927
1398,T,2698,5.2,59000,0,20141201100927
1398,T,2699,5.2,15000,101,20141201100927
1398,T,2700,5.2,10000,0,20141201100933
1398,T,2701,5.2,12000,0,20141201100935
1398,T,2702,5.19,2000,0,20141201100939
1398,T,2703,5.2,10000,0,20141201100945
1398,T,2704,5.2,9000,0,20141201100951
1398,T,2705,5.2,60000,0,20141201100955
1398,T,2706,5.2,1000,0,20141201101003
1398,T,2707,5.195,1000,101,20141201101017
1398,T,2708,5.19,1000,0,20141201101028
1398,T,2709,5.19,5000,0,20141201101038
1398,T,2710,5.19,8000,0,20141201101041
1398,T,2711,5.2,11000,0,20141201101044
1398,T,2712,5.2,9000,0,20141201101044
1398,T,2713,5.19,10000,0,20141201101049
1398,T,2714,5.19,1000,0,20141201101059
1398,T,2715,5.2,1000,0,20141201101106
1398,T,2716,5.2,50000,0,20141201101110
1398,T,2717,5.2,53000,0,20141201101111
1398,T,2718,5.2,1000,0,20141201101111
1398,T,2719,5.2,182000,0,20141201101111
1398,T,2720,5.2,1000,0,20141201101111
1398,T,2721,5.2,20000,0,20141201101111
1398,T,2722,5.2,10000,0,20141201101111
1398,T,2723,5.2,133000,0,20141201101111
1398,T,2724,5.2,1000,0,20141201101111
1398,T,2725,5.19,5000,0,20141201101115
1398,T,2726,5.2,116000,0,20141201101119
1398,T,2727,5.2,34000,0,20141201101119
1398,T,2728,5.2,35000,0,20141201101119
1398,T,2729,5.2,6000,0,20141201101119
1398,T,2730,5.2,35000,0,20141201101119
1398,T,2731,5.2,10000,0,20141201101119
1398,T,2732,5.2,11000,100,20141201101119
1398,T,2733,5.2,23000,100,20141201101119
1398,T,2734,5.2,11000,100,20141201101119
1398,T,2735,5.2,31000,0,20141201101119
1398,T,2736,5.2,5000,0,20141201101120
1398,T,2737,5.2,5000,0,20141201101138
1398,T,2738,5.2,5000,0,20141201101138
1398,T,2739,5.19,220000,0,20141201101144
1398,T,2740,5.19,200000,0,20141201101144
1398,T,2741,5.19,5000,0,20141201101144
1398,T,2742,5.19,20000,0,20141201101144
1398,T,2743,5.19,3000,0,20141201101144
1398,T,2744,5.19,8000,0,20141201101144
1398,T,2745,5.19,10000,0,20141201101144
1398,T,2746,5.19,8000,0,20141201101144
1398,T,2747,5.19,6000,0,20141201101144
1398,T,2748,5.19,20000,0,20141201101144
1398,T,2749,5.19,1000,0,20141201101144
1398,T,2750,5.19,1000,0,20141201101144
1398,T,2751,5.19,10000,0,20141201101144
1398,T,2752,5.19,10000,0,20141201101144
1398,T,2753,5.19,9000,0,20141201101144
1398,T,2754,5.19,17000,0,20141201101144
1398,T,2755,5.19,8000,0,20141201101144
1398,T,2756,5.19,100000,0,20141201101144
1398,T,2757,5.19,4000,0,20141201101144
1398,T,2758,5.19,30000,0,20141201101144
1398,T,2759,5.19,20000,0,20141201101144
1398,T,2760,5.19,50000,0,20141201101144
1398,T,2761,5.19,12000,0,20141201101144
1398,T,2762,5.19,4000,0,20141201101144
1398,T,2763,5.19,10000,0,20141201101144
1398,T,2764,5.19,12000,0,20141201101144
1398,T,2765,5.19,23000,0,20141201101144
1398,T,2766,5.19,43000,0,20141201101144
1398,T,2767,5.19,18000,0,20141201101144
1398,T,2768,5.19,63000,0,20141201101144
1398,T,2769,5.19,1000,0,20141201101144
1398,T,2770,5.19,201000,0,20141201101144
1398,T,2771,5.19,66000,0,20141201101144
1398,T,2772,5.19,1000,0,20141201101144
1398,T,2773,5.19,1000,0,20141201101144
1398,T,2774,5.19,1000,0,20141201101144
1398,T,2775,5.19,772000,0,20141201101144
1398,T,2776,5.19,5000,0,20141201101144
1398,T,2777,5.19,1000,0,20141201101144
1398,T,2778,5.19,25000,0,20141201101144
1398,T,2779,5.19,20000,0,20141201101144
1398,T,2780,5.19,1000,0,20141201101144
1398,T,2781,5.19,1000,0,20141201101144
1398,T,2782,5.19,34000,0,20141201101144
1398,T,2783,5.19,1000,0,20141201101144
1398,T,2784,5.19,10000,0,20141201101144
1398,T,2785,5.19,2000,0,20141201101144
1398,T,2786,5.19,28000,0,20141201101144
1398,T,2787,5.19,10000,0,20141201101144
1398,T,2788,5.19,5000,0,20141201101144
1398,T,2789,5.19,5000,0,20141201101144
1398,T,2790,5.19,1000,0,20141201101144
1398,T,2791,5.19,1000,0,20141201101144
1398,T,2792,5.19,1000,0,20141201101144
1398,T,2793,5.19,11000,0,20141201101144
1398,T,2794,5.19,10000,0,20141201101144
1398,T,2795,5.19,5000,0,20141201101144
1398,T,2796,5.19,88000,0,20141201101144
1398,T,2797,5.19,20000,0,20141201101144
1398,T,2798,5.19,38000,0,20141201101144
1398,T,2799,5.19,4000,0,20141201101144
1398,T,2800,5.19,1000,0,20141201101144
1398,T,2801,5.19,14000,0,20141201101144
1398,T,2802,5.19,26000,0,20141201101144
1398,T,2803,5.19,7000,0,20141201101144
1398,T,2804,5.19,637000,0,20141201101144
1398,T,2805,5.19,35000,0,20141201101144
1398,T,2806,5.19,28000,0,20141201101144
1398,T,2807,5.19,6000,0,20141201101144
1398,T,2808,5.19,5000,0,20141201101144
1398,T,2809,5.19,2000,0,20141201101144
1398,T,2810,5.19,1000,0,20141201101144
1398,T,2811,5.19,1000,0,20141201101144
1398,T,2812,5.19,5000,0,20141201101144
1398,T,2813,5.19,46000,0,20141201101144
1398,T,2814,5.19,20000,0,20141201101144
1398,T,2815,5.19,78000,0,20141201101144
1398,T,2816,5.19,7000,0,20141201101146
1398,T,2817,5.19,3000,0,20141201101146
1398,T,2818,5.2,6000,100,20141201101146
1398,T,2819,5.2,12000,100,20141201101146
1398,T,2820,5.2,11000,100,20141201101146
1398,T,2821,5.2,11000,100,20141201101146
1398,T,2822,5.2,11000,100,20141201101146
1398,T,2823,5.2,1000,0,20141201101146
1398,T,2824,5.2,23000,100,20141201101146
1398,T,2825,5.2,23000,100,20141201101146
1398,T,2826,5.2,11000,100,20141201101146
1398,T,2827,5.2,12000,100,20141201101146
1398,T,2828,5.2,11000,100,20141201101146
1398,T,2829,5.2,11000,100,20141201101146
1398,T,2830,5.2,2000,100,20141201101146
1398,T,2831,5.2,10000,0,20141201101146
1398,T,2832,5.2,40000,0,20141201101146
1398,T,2833,5.2,10000,0,20141201101146
1398,T,2834,5.2,46000,0,20141201101146
1398,T,2835,5.2,1000,0,20141201101146
1398,T,2836,5.2,50000,0,20141201101146
1398,T,2837,5.2,80000,0,20141201101146
1398,T,2838,5.2,2000,100,20141201101146
1398,T,2839,5.2,5000,0,20141201101146
1398,T,2840,5.2,5000,0,20141201101146
1398,T,2841,5.2,26000,0,20141201101146
1398,T,2842,5.2,47000,0,20141201101146
1398,T,2843,5.2,60000,0,20141201101146
1398,T,2844,5.2,22000,100,20141201101146
1398,T,2845,5.2,23000,100,20141201101146
1398,T,2846,5.2,25000,0,20141201101146
1398,T,2847,5.2,1000,0,20141201101146
1398,T,2848,5.2,262000,0,20141201101146
1398,T,2849,5.2,48000,0,20141201101151
1398,T,2850,5.2,1000,0,20141201101151
1398,T,2851,5.2,44000,0,20141201101151
1398,T,2852,5.2,23000,0,20141201101151
1398,T,2853,5.2,22000,0,20141201101151
1398,T,2854,5.2,9000,0,20141201101151
1398,T,2855,5.2,253000,0,20141201101151
1398,T,2856,5.19,218000,0,20141201101157
1398,T,2857,5.19,221000,0,20141201101157
1398,T,2858,5.19,21000,0,20141201101157
1398,T,2859,5.19,14000,0,20141201101157
1398,T,2860,5.19,85000,0,20141201101204
1398,T,2861,5.19,6000,0,20141201101204
1398,T,2862,5.19,1000,0,20141201101204
1398,T,2863,5.19,1000,0,20141201101204
1398,T,2864,5.19,1000,0,20141201101204
1398,T,2865,5.19,1000,0,20141201101204
1398,T,2866,5.19,10000,0,20141201101204
1398,T,2867,5.19,1000,0,20141201101204
1398,T,2868,5.19,10000,0,20141201101204
1398,T,2869,5.19,10000,0,20141201101204
1398,T,2870,5.19,10000,0,20141201101204
1398,T,2871,5.19,1000,0,20141201101204
1398,T,2872,5.19,26000,0,20141201101204
1398,T,2873,5.19,2000,0,20141201101204
1398,T,2874,5.19,11000,0,20141201101204
1398,T,2875,5.19,30000,0,20141201101204
1398,T,2876,5.19,8000,0,20141201101204
1398,T,2877,5.19,40000,0,20141201101204
1398,T,2878,5.19,10000,0,20141201101204
1398,T,2879,5.19,29000,0,20141201101204
1398,T,2880,5.19,31000,0,20141201101204
1398,T,2881,5.19,9000,0,20141201101204
1398,T,2882,5.19,1000,0,20141201101204
1398,T,2883,5.19,41000,0,20141201101204
1398,T,2884,5.19,31000,0,20141201101204
1398,T,2885,5.19,29000,0,20141201101204
1398,T,2886,5.19,29000,0,20141201101204
1398,T,2887,5.19,36000,0,20141201101204
1398,T,2888,5.2,147000,0,20141201101206
1398,T,2889,5.2,12000,100,20141201101206
1398,T,2890,5.2,12000,100,20141201101206
1398,T,2891,5.2,11000,100,20141201101206
1398,T,2892,5.2,11000,100,20141201101206
1398,T,2893,5.2,11000,100,20141201101206
1398,T,2894,5.2,11000,100,20141201101206
1398,T,2895,5.2,46000,0,20141201101206
1398,T,2896,5.2,4000,100,20141201101206
1398,T,2897,5.19,1000,0,20141201101207
1398,T,2898,5.19,23000,0,20141201101210
1398,T,2899,5.19,12000,100,20141201101210
1398,T,2900,5.19,41000,0,20141201101216
1398,T,2901,5.19,3000,0,20141201101216
1398,T,2902,5.19,2000,0,20141201101216
1398,T,2903,5.19,1000,0,20141201101216
1398,T,2904,5.19,1000,0,20141201101216
1398,T,2905,5.19,1000,0,20141201101216
1398,T,2906,5.19,1000,0,20141201101216
1398,T,2907,5.19,100000,0,20141201101216
1398,T,2908,5.19,39000,0,20141201101216
1398,T,2909,5.19,61000,0,20141201101217
1398,T,2910,5.19,2000,0,20141201101217
1398,T,2911,5.19,30000,100,20141201101217
1398,T,2912,5.19,1000,0,20141201101217
1398,T,2913,5.19,12000,0,20141201101217
1398,T,2914,5.19,50000,0,20141201101217
1398,T,2915,5.19,1000,0,20141201101217
1398,T,2916,5.19,1000,0,20141201101217
1398,T,2917,5.2,7000,0,20141201101221
1398,T,2918,5.2,3000,0,20141201101221
1398,T,2919,5.19,88000,0,20141201101221
1398,T,2920,5.19,88000,0,20141201101221
1398,T,2921,5.19,24000,0,20141201101221
1398,T,2922,5.19,30000,0,20141201101221
1398,T,2923,5.19,1000,0,20141201101221
1398,T,2924,5.19,10000,0,20141201101227
1398,T,2925,5.19,39000,0,20141201101233
1398,T,2926,5.19,41000,0,20141201101233
1398,T,2927,5.19,9000,0,20141201101233
1398,T,2928,5.19,12000,0,20141201101233
1398,T,2929,5.19,11000,0,20141201101233
1398,T,2930,5.19,446000,0,20141201101233
1398,T,2931,5.19,50000,0,20141201101233
1398,T,2932,5.19,150000,0,20141201101233
1398,T,2933,5.19,4000,0,20141201101233
1398,T,2934,5.19,1000,0,20141201101233
1398,T,2935,5.19,1000,0,20141201101233
1398,T,2936,5.19,20000,0,20141201101233
1398,T,2937,5.19,36000,0,20141201101233
1398,T,2938,5.19,12000,0,20141201101233
1398,T,2939,5.19,2000,0,20141201101233
1398,T,2940,5.19,1000,0,20141201101234
1398,T,2941,5.19,63000,0,20141201101234
1398,T,2942,5.19,1000,0,20141201101234
1398,T,2943,5.2,14000,0,20141201101234
1398,T,2944,5.2,184000,0,20141201101237
1398,T,2945,5.2,12000,100,20141201101237
1398,T,2946,5.2,31000,0,20141201101237
1398,T,2947,5.2,5000,0,20141201101237
1398,T,2948,5.2,4000,0,20141201101237
1398,T,2949,5.19,10000,0,20141201101251
1398,T,2950,5.19,22000,0,20141201101253
1398,T,2951,5.2,21000,0,20141201101258
1398,T,2952,5.19,30000,0,20141201101304
1398,T,2953,5.19,25000,0,20141201101307
1398,T,2954,5.2,18000,0,20141201101310
1398,T,2955,5.2,50000,0,20141201101310
1398,T,2956,5.2,11000,0,20141201101310
1398,T,2957,5.2,15000,0,20141201101310
1398,T,2958,5.2,17000,0,20141201101310
1398,T,2959,5.2,9000,0,20141201101310
1398,T,2960,5.2,3000,0,20141201101310
1398,T,2961,5.2,11000,0,20141201101310
1398,T,2962,5.2,2000,0,20141201101310
1398,T,2963,5.2,20000,0,20141201101310
1398,T,2964,5.2,40000,0,20141201101310
1398,T,2965,5.2,10000,0,20141201101310
1398,T,2966,5.2,4000,0,20141201101310
1398,T,2967,5.2,1000,0,20141201101310
1398,T,2968,5.2,16000,0,20141201101310
1398,T,2969,5.2,273000,0,20141201101310
1398,T,2970,5.19,45000,0,20141201101310
1398,T,2971,5.2,28000,0,20141201101313
1398,T,2972,5.19,45000,0,20141201101315
1398,T,2973,5.19,11000,0,20141201101316
1398,T,2974,5.19,34000,0,20141201101316
1398,T,2975,5.19,12000,0,20141201101316
1398,T,2976,5.19,34000,0,20141201101316
1398,T,2977,5.19,11000,0,20141201101316
1398,T,2978,5.19,23000,0,20141201101316
1398,T,2979,5.19,11000,0,20141201101316
1398,T,2980,5.19,11000,0,20141201101316
1398,T,2981,5.2,2000,0,20141201101320
1398,T,2982,5.2,8000,0,20141201101322
1398,T,2983,5.19,23000,0,20141201101322
1398,T,2984,5.19,119000,0,20141201101322
1398,T,2985,5.2,1000,0,20141201101323
1398,T,2986,5.2,20000,0,20141201101326
1398,T,2987,5.2,3000,101,20141201101326
1398,T,2988,5.2,2000,101,20141201101326
1398,T,2989,5.2,3000,101,20141201101326
1398,T,2990,5.2,3000,101,20141201101326
1398,T,2991,5.2,10000,0,20141201101328
1398,T,2992,5.19,96000,0,20141201101328
1398,T,2993,5.19,171000,0,20141201101328
1398,T,2994,5.19,10000,0,20141201101333
1398,T,2995,5.19,57000,0,20141201101355
1398,T,2996,5.19,32000,0,20141201101355
1398,T,2997,5.19,46000,0,20141201101355
1398,T,2998,5.19,10000,0,20141201101417
1398,T,2999,5.2,1000,0,20141201101424
1398,T,3000,5.2,6000,0,20141201101433
1398,T,3001,5.195,1000,101,20141201101446
1398,T,3002,5.19,3000,0,20141201101452
1398,T,3003,5.19,30000,0,20141201101452
1398,T,3004,5.19,160000,0,20141201101452
1398,T,3005,5.19,10000,0,20141201101456
1398,T,3006,5.2,10000,0,20141201101508
1398,T,3007,5.19,23000,0,20141201101510
1398,T,3008,5.19,27000,0,20141201101517
1398,T,3009,5.2,1000,0,20141201101523
1398,T,3010,5.19,10000,0,20141201101523
1398,T,3011,5.2,1000,0,20141201101527
1398,T,3012,5.13,680,102,20141201101527
1398,T,3013,5.19,45000,0,20141201101528
1398,T,3014,5.19,11000,0,20141201101530
1398,T,3015,5.2,10000,0,20141201101538
1398,T,3016,5.19,11000,0,20141201101538
1398,T,3017,5.19,100000,0,20141201101543
1398,T,3018,5.19,79000,0,20141201101544
1398,T,3019,5.19,24000,0,20141201101544
1398,T,3020,5.19,15000,0,20141201101544
1398,T,3021,5.19,40000,0,20141201101544
1398,T,3022,5.19,14000,0,20141201101546
1398,T,3023,5.19,20000,0,20141201101546
1398,T,3024,5.19,31000,0,20141201101546
1398,T,3025,5.19,1000,0,20141201101546
1398,T,3026,5.19,11000,0,20141201101546
1398,T,3027,5.19,1000,0,20141201101546
1398,T,3028,5.19,1000,0,20141201101546
1398,T,3029,5.19,7000,0,20141201101546
1398,T,3030,5.19,27000,0,20141201101546
1398,T,3031,5.19,10000,0,20141201101546
1398,T,3032,5.19,12000,0,20141201101546
1398,T,3033,5.19,5000,0,20141201101546
1398,T,3034,5.19,20000,0,20141201101546
1398,T,3035,5.19,35000,0,20141201101546
1398,T,3036,5.19,26000,0,20141201101550
1398,T,3037,5.19,27000,0,20141201101550
1398,T,3038,5.19,9000,0,20141201101550
1398,T,3039,5.19,1000,0,20141201101550
1398,T,3040,5.19,5000,0,20141201101550
1398,T,3041,5.19,1000,0,20141201101550
1398,T,3042,5.19,1000,0,20141201101550
1398,T,3043,5.19,10000,0,20141201101550
1398,T,3044,5.19,20000,0,20141201101550
1398,T,3045,5.19,1000,0,20141201101554
1398,T,3046,5.19,8000,0,20141201101554
1398,T,3047,5.19,9000,0,20141201101554
1398,T,3048,5.19,5000,0,20141201101554
1398,T,3049,5.2,50000,0,20141201101557
1398,T,3050,5.19,23000,0,20141201101602
1398,T,3051,5.19,5000,0,20141201101602
1398,T,3052,5.19,21000,0,20141201101602
1398,T,3053,5.19,10000,0,20141201101603
1398,T,3054,5.19,1000,0,20141201101603
1398,T,3055,5.19,1000,0,20141201101603
1398,T,3056,5.19,1000,0,20141201101603
1398,T,3057,5.19,1000,0,20141201101603
1398,T,3058,5.19,1000,0,20141201101603
1398,T,3059,5.19,8000,0,20141201101603
1398,T,3060,5.19,20000,0,20141201101603
1398,T,3061,5.19,25000,0,20141201101603
1398,T,3062,5.19,1000,0,20141201101603
1398,T,3063,5.19,10000,0,20141201101603
1398,T,3064,5.19,2000,0,20141201101603
1398,T,3065,5.19,1000,0,20141201101603
1398,T,3066,5.19,3000,0,20141201101603
1398,T,3067,5.19,15000,0,20141201101603
1398,T,3068,5.19,30000,0,20141201101608
1398,T,3069,5.18,93000,0,20141201101610
1398,T,3070,5.19,8000,0,20141201101611
1398,T,3071,5.18,51000,0,20141201101611
1398,T,3072,5.19,1000,0,20141201101627
1398,T,3073,5.18,2000,0,20141201101627
1398,T,3074,5.18,8000,100,20141201101630
1398,T,3075,5.19,10000,0,20141201101632
1398,T,3076,5.18,6000,0,20141201101637
1398,T,3077,5.19,1000,0,20141201101637
1398,T,3078,5.19,4000,0,20141201101637
1398,T,3079,5.19,19000,0,20141201101652
1398,T,3080,5.19,1000,0,20141201101652
1398,T,3081,5.19,2000,0,20141201101656
1398,T,3082,5.19,2000,0,20141201101656
1398,T,3083,5.18,79000,0,20141201101657
1398,T,3084,5.19,12000,0,20141201101658
